,menu_name,restaurant_id
1,대창덮밥,1883770159
2,뚝배기,15752650
3,꿀갈비비빔밥,714569417
4,돼지국밥,11385265
5,삼겹살,287757696
6,치즈돈까스,392495073
7,돈까스,392495073
8,차돌된장찌개,10306127
9,김치말이냉국수,434788818
10,몽짬뽕,20638851
11,육회,1258680088
12,손시스시A,27407049
13,항정살덮밥,27407036
14,상하이크림파스타,27407036
15,영남동,444340519
16,뒷고기,14541884
17,볶음밥,1566612864
18,누텔라 아이스크림,226916996
19,마라전골,143343585
20,칼국수,880781940
21,매콤크림우동,983114429
22,제육볶음,11300334
23,샐러드파스타,746623517
24,돈돈까스,2020305821
25,등심돈까스,2020305821
26,안심돈까스,2020305821
27,타이짬뽕,26353366
28,목살플레이트,1956466361
29,로제떡볶이,1032781993
30,갈비,1323716207
31,후라이드치킨,277055458
32,황금찜닭,777963780
